product_url	name	description	image_url	category	price
http://poisondrop.ru/catalog/sergi/kruzhevnye_sergi_s_sinim_kamnem/	Кружевные серьги с синим камнем		http://poisondrop.ru/upload/iblock/886/8869d79ec383ba54f7905def0c7c66ea.jpg	Каталог товаров>Серьги	164.85
http://poisondrop.ru/catalog/sergi/kaffa_na_ukho_s_ptitsey/	Каффа на ухо с птицей		http://poisondrop.ru/upload/iblock/83a/83abc607d3877cc2d845c7467bc3e3ba.jpg	Каталог товаров>Серьги	39.56
http://poisondrop.ru/catalog/sergi/kaffa_na_ukho_s_sovoy/	Каффа на ухо с совой		http://poisondrop.ru/upload/iblock/dbd/dbd01cbc2d53b692eb78c42fefe7cf75.jpg	Каталог товаров>Серьги	39.56
http://poisondrop.ru/catalog/sergi/sergi_iz_temnogo_metalla_s_krasnymi_kristallami_swarovski/	Серьги из темного металла с красными кристаллами Swarovski		http://poisondrop.ru/upload/iblock/564/564f45ce776b881000410581a1dace99.jpg	Каталог товаров>Серьги	527.53
http://poisondrop.ru/catalog/sergi/sergi_s_neonovymi_zhemchuzhinami_i_shipami/	Серьги с неоновыми жемчужинами и шипами		http://poisondrop.ru/upload/iblock/d3b/d3b005d6591fed251e5091211d1825fe.jpg	Каталог товаров>Серьги	445.1
http://poisondrop.ru/catalog/sergi/sergi_s_sinem_kamnem_i_kristallami/	Серьги с синем камнем и кристаллами		http://poisondrop.ru/upload/iblock/586/5865783858e2c0eb876b35766edb92f5.jpg	Каталог товаров>Серьги	514.34
http://poisondrop.ru/catalog/sergi/sergi_s_kristallami_v_vide_serdtsa_i_shipami/	Серьги с кристаллами в виде сердца и шипами		http://poisondrop.ru/upload/iblock/50c/50c3718ca05927fff2e917abc1d2aa76.jpg	Каталог товаров>Серьги	390.04
http://poisondrop.ru/catalog/sergi/sergi_gvozdiki_s_shipami_i_kristallami_swarovski/	Серьги-гвоздики с шипами и кристаллами Swarovski		http://poisondrop.ru/upload/iblock/fa3/fa3fe1236aed1cc91e7c1abf394f19fc.jpg	Каталог товаров>Серьги	243.98
http://poisondrop.ru/catalog/sergi/sergi_daisy_s_kristallami/	Серьги Daisy с кристаллами		http://poisondrop.ru/upload/iblock/d88/d887a0527bc693289ad5b0540dbd8c2a.jpg	Каталог товаров>Серьги	391.36
http://poisondrop.ru/catalog/sergi/sergi_lyustry_so_strazami_iz_kollektsii_deco_glam/	Серьги-люстры со стразами из коллекции Deco Glam			Каталог товаров>Серьги	563.8
http://poisondrop.ru/catalog/sergi/treugolnye_sergi_v_stile_ar_deko_iz_kollektsii_deco_glam/	Треугольные серьги в стиле ар-деко из коллекции Deco Glam			Каталог товаров>Серьги	487.97
http://poisondrop.ru/catalog/sergi/pozolochennye_sergi_s_fioletovymi_kristallami_kollektsiya_neo_panther/	Позолоченные серьги с фиолетовыми кристаллами, коллекция Neo Panther			Каталог товаров>Серьги	336.3
http://poisondrop.ru/catalog/sergi/sergi_s_fioletovymi_kristallami_i_shipami_c_pave_iz_straz_iz_kollektsii_rebel_romance/	Серьги с фиолетовыми кристаллами и шипами c паве из страз из коллекции Rebel Romance			Каталог товаров>Серьги	492.91
http://poisondrop.ru/catalog/sergi/sergi_ruchnoy_raboty_v_etnicheskom_stile_so_strazami_i_emalyu/	Серьги ручной работы в этническом стиле со стразами и эмалью			Каталог товаров>Серьги	138.48
http://poisondrop.ru/catalog/sergi/vintazhnye_sergi_s_kristallami_tsveta_midnight_blue/	Винтажные серьги с кристаллами цвета midnight blue			Каталог товаров>Серьги	204.42
http://poisondrop.ru/catalog/sergi/sergi_s_ovalnymi_kristallami_tsveta_morskoy_volny_iz_klassicheskoy_kollektsii/	Серьги с овальными кристаллами цвета морской волны из классической коллекции			Каталог товаров>Серьги	181.34
http://poisondrop.ru/catalog/sergi/elegantnye_sergi_s_chernymi_kristallami_v_forme_kapel/	Элегантные серьги с черными кристаллами в форме капель			Каталог товаров>Серьги	79.13
http://poisondrop.ru/catalog/sergi/kaffa_s_kristallami_v_vide_kryla/	Каффа с кристаллами в виде крыла			Каталог товаров>Серьги	98.91
http://poisondrop.ru/catalog/sergi/sergi_s_dymchatym_i_chernym_kristallom_v_zolote/	Серьги с дымчатым и черным кристаллом в золоте			Каталог товаров>Серьги	125.29
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_lilovymi_kristallami_i_belymi_strazami/	Классические серьги с лиловыми кристаллами и белыми стразами			Каталог товаров>Серьги	121.99
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_ovalnymi_kristallami_tsveta_morskoy_volny/	Классические серьги с овальными кристаллами цвета морской волны			Каталог товаров>Серьги	121.99
http://poisondrop.ru/catalog/sergi/klipsy_v_retro_futuristicheskom_stile/	Клипсы в ретро-футуристическом стиле			Каталог товаров>Серьги	42.86
http://poisondrop.ru/catalog/sergi/sergi_s_kristallami_pastelnykh_tonov_iz_kollektsii_sahara/	Серьги с кристаллами пастельных тонов из коллекции Sahara			Каталог товаров>Серьги	240.69
http://poisondrop.ru/catalog/sergi/sergi_s_krupnymi_rozovymi_kaplyami_iz_kollektsii_sahara/	Серьги с крупными розовыми каплями из  коллекции Sahara			Каталог товаров>Серьги	204.42
http://poisondrop.ru/catalog/sergi/antichnye_sergi_s_kristallami_iz_kollektsii_sahara/	Античные серьги с кристаллами из коллекции Sahara			Каталог товаров>Серьги	173.1
http://poisondrop.ru/catalog/sergi/sergi_s_krupnymi_zelenymi_kristallami_i_pave_iz_zelenykh_i_sinikh_straz/	Серьги с крупными зелеными кристаллами и паве из зеленых и синих страз			Каталог товаров>Серьги	260.47
http://poisondrop.ru/catalog/sergi/vintazhnye_sergi_s_dymchatymi_kristallami/	Винтажные серьги с дымчатыми кристаллами			Каталог товаров>Серьги	204.42
http://poisondrop.ru/catalog/sergi/vintazhnye_sergi_s_krupnymi_kristallami_lilovogo_tsveta/	Винтажные серьги с крупными кристаллами лилового цвета			Каталог товаров>Серьги	168.15
http://poisondrop.ru/catalog/sergi/sergi_v_klassicheskom_stile_s_belymi_kristallami/	Серьги в классическом стиле с белыми кристаллами			Каталог товаров>Серьги	138.48
http://poisondrop.ru/catalog/sergi/sergi_zolotogo_tsveta_v_stile_ar_deko_s_lunnym_kamnem/	Серьги золотого цвета в стиле ар-деко с лунным камнем			Каталог товаров>Серьги	135.18
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_kaplyami_iz_chernykh_kristallov/	Классические серьги с каплями из черных кристаллов			Каталог товаров>Серьги	260.47
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_kaplyami_iz_lunnogo_kamnya/	Классические серьги с каплями из лунного камня			Каталог товаров>Серьги	260.47
http://poisondrop.ru/catalog/sergi/sergi_iz_klassicheskoy_kollektsii_s_kristallami_tsveta_morskoy_volny_i_tsirkonami/	Серьги из классической коллекции с кристаллами цвета морской волны и цирконами			Каталог товаров>Серьги	267.06
http://poisondrop.ru/catalog/sergi/sergi_v_stile_ar_deko_s_chernymi_kistochkami_/	Серьги в стиле ар-деко с черными кисточками			Каталог товаров>Серьги	138.48
http://poisondrop.ru/catalog/sergi/sergi_so_snezhinkami_s_sinimi_strazami_v_forme_kapel/	Серьги со снежинками с синими стразами в форме капель			Каталог товаров>Серьги	125.29
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_dvumya_krasnymi_kristallami/	Классические серьги с двумя красными кристаллами			Каталог товаров>Серьги	130.23
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_krupnymi_zelenymi_kristallami/	Классические серьги с крупными зелеными кристаллами			Каталог товаров>Серьги	138.48
http://poisondrop.ru/catalog/sergi/sergi_c_krupnymi_krasnymi_strazami_v_forme_kapel/	Серьги c крупными красными стразами в форме капель			Каталог товаров>Серьги	141.77
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_krupnymi_kristallami/	Классические серьги с крупными кристаллами			Каталог товаров>Серьги	158.26
http://poisondrop.ru/catalog/sergi/dlinnye_sergi_s_tremya_dymchatymi_kristallami/	Длинные серьги с тремя дымчатыми кристаллами			Каталог товаров>Серьги	131.88
http://poisondrop.ru/catalog/sergi/sergi_c_krupnym_kristallom_i_pave_iz_straz/	Серьги c крупным кристаллом и паве из страз			Каталог товаров>Серьги	164.85
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_krupnymi_krasnymi_kristallami/	Классические серьги с крупными красными кристаллами			Каталог товаров>Серьги	138.48
http://poisondrop.ru/catalog/sergi/sergi_s_krupnymi_granatovymi_kristallami_i_dvumya_ryadami_straz/	Серьги с крупными гранатовыми кристаллами и двумя рядами страз			Каталог товаров>Серьги	158.26
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_dvumya_kristallami_tsveta_morskoy_volny/	Классические серьги с двумя кристаллами цвета морской волны			Каталог товаров>Серьги	130.23
http://poisondrop.ru/catalog/sergi/vintazhnye_sergi_s_granatovymi_kristallami/	Винтажные серьги с гранатовыми кристаллами			Каталог товаров>Серьги	204.42
http://poisondrop.ru/catalog/sergi/vintazhnye_sergi_iz_temnogo_metalla_s_izumrudnymi_kristallami/	Винтажные серьги из темного металла с изумрудными кристаллами			Каталог товаров>Серьги	204.42
http://poisondrop.ru/catalog/sergi/vintazhnye_sergi_iz_temnogo_metalla_s_belymi_kristallami/	Винтажные серьги из темного металла с белыми кристаллами			Каталог товаров>Серьги	204.42
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_rubinovymi_kristallami_i_belymi_strazami/	Классические серьги с рубиновыми кристаллами и белыми стразами			Каталог товаров>Серьги	121.99
http://poisondrop.ru/catalog/sergi/klassicheskie_sergi_s_nebesno_golubymi_kristallami/	Классические серьги с небесно-голубыми кристаллами			Каталог товаров>Серьги	121.99
http://poisondrop.ru/catalog/koltsa/dvoynoe_koltso_v_forme_usov_pokrytoe_emalyu/	Двойное кольцо в форме усов, покрытое эмалью		http://poisondrop.ru/upload/iblock/fdc/fdcb8318de57392cfaee06b29f6132be.jpg	Каталог товаров>Кольца	32.97
http://poisondrop.ru/catalog/koltsa/koltso_iz_krupnogo_kaltsita_s_fioletovymi_strazami/	Кольцо из крупного кальцита с фиолетовыми стразами		http://poisondrop.ru/upload/iblock/d07/d07ac4cbbc0866e408fcbc0e55494d4c.jpg	Каталог товаров>Кольца	290.14
http://poisondrop.ru/catalog/koltsa/koltso_v_vide_zolotogo_kryla_s_fianitami/	Кольцо в виде золотого крыла с фианитами		http://poisondrop.ru/upload/iblock/418/418897a53626cd1e99fe3ad647971e20.jpg	Каталог товаров>Кольца	214.31
http://poisondrop.ru/catalog/koltsa/serebryanoe_koltso_v_vide_kresta_s_chernymi_kristallami/	Серебряное кольцо в виде креста с черными кристаллами		http://poisondrop.ru/upload/iblock/fea/fea83d92f6d87df01aa962b502a0b887.jpg	Каталог товаров>Кольца	164.85
http://poisondrop.ru/catalog/koltsa/serebryanoe_koltso_v_vide_kresta_s_fianitami/	Серебряное кольцо в виде креста с фианитами		http://poisondrop.ru/upload/iblock/e12/e122a7279f33d738c398e102512b9d9c.jpg	Каталог товаров>Кольца	164.85
http://poisondrop.ru/catalog/koltsa/dvoynoe_koltso_s_sinimi_kristallami/	Двойное кольцо с синими кристаллами		http://poisondrop.ru/upload/iblock/42e/42ea779f436ff971e50cfb55013637fd.jpg	Каталог товаров>Кольца	171.45
http://poisondrop.ru/catalog/koltsa/dvoynoe_koltso_s_sirenevymi_kristallami/	Двойное кольцо с сиреневыми кристаллами		http://poisondrop.ru/upload/iblock/5c1/5c1b9a09aedfe1027ca476f8ec5a51b8.jpg	Каталог товаров>Кольца	171.45
http://poisondrop.ru/catalog/koltsa/dvoynoe_koltso_s_zelenymi_kristallami/	Двойное кольцо с зелеными кристаллами		http://poisondrop.ru/upload/iblock/684/6840ccf2c581d5cfd7c1f53d7c4052ab.jpg	Каталог товаров>Кольца	171.45
http://poisondrop.ru/catalog/koltsa/dvoynoe_koltso_s_chernymi_kristallami/	Двойное кольцо с черными кристаллами		http://poisondrop.ru/upload/iblock/fbb/fbb17418604078e25b890b6f4c0721a9.jpg	Каталог товаров>Кольца	171.45
http://poisondrop.ru/catalog/koltsa/dvoynoe_koltso_s_chernymi_kristallami_1/	Двойное кольцо с черными кристаллами		http://poisondrop.ru/upload/iblock/296/296883f2d307e157896324be767ac5d0.jpg	Каталог товаров>Кольца	171.45
http://poisondrop.ru/catalog/koltsa/vintazhnoe_koltso_ruchnoy_raboty_s_kamnyami/	Винтажное кольцо ручной работы с камнями		http://poisondrop.ru/upload/iblock/162/162d42bba55052209b807da0f1287e67.jpg	Каталог товаров>Кольца	65.94
http://poisondrop.ru/catalog/koltsa/koltso_v_vide_usov_iz_dereva_v_zolotom_tsvete/	Кольцо в виде усов из дерева в золотом цвете		http://poisondrop.ru/upload/iblock/756/7567a0c4837c277170120588cade53b5.jpg	Каталог товаров>Кольца	42.86
http://poisondrop.ru/catalog/koltsa/dvoynoe_koltso_s_fianitami/	Двойное кольцо с фианитами		http://poisondrop.ru/upload/iblock/e90/e9014ad7061c0e46a5880de1e2b745bb.jpg	Каталог товаров>Кольца	303.33
http://poisondrop.ru/catalog/koltsa/serebryanoe_koltso_feather_open/	Серебряное кольцо Feather Open		http://poisondrop.ru/upload/iblock/92b/92b27416682acbe5066910de8e481455.jpg	Каталог товаров>Кольца	227.5
http://poisondrop.ru/catalog/koltsa/serebryanoe_koltso_na_verkhnyuyu_falangu_feather_pinky/	Серебряное кольцо на верхнюю фалангу Feather Pinky		http://poisondrop.ru/upload/iblock/651/651301a43b3aa974a855ee6fbf76d79d.jpg	Каталог товаров>Кольца	227.5
http://poisondrop.ru/catalog/koltsa/koltso_pokrytoe_rodiem_olivia_rose_black/	Кольцо, покрытое родием, Olivia Rose black		http://poisondrop.ru/upload/iblock/2da/2da8fcd442d5854d08d286161bed5c11.jpg	Каталог товаров>Кольца	471.81
http://poisondrop.ru/catalog/koltsa/pozolochennoe_koltso_s_dvumya_kinzhalami_double_dagger/	Позолоченное кольцо с двумя кинжалами Double Dagger		http://poisondrop.ru/upload/iblock/f99/f99284ad6aac3e18b2b05d6d83476f4e.jpg	Каталог товаров>Кольца	314.87
http://poisondrop.ru/catalog/koltsa/pozolochennoe_koltso_na_verkhnyuyu_falangu_dagger_pinky/	Позолоченное кольцо на верхнюю фалангу Dagger Pinky		http://poisondrop.ru/upload/iblock/376/37688c7df4f8a2a5692b26dfb1032b48.jpg	Каталог товаров>Кольца	148.37
http://poisondrop.ru/catalog/koltsa/serebryanoe_koltso_na_verkhnyuyu_falangu_dagger_pinky/	Серебряное кольцо на верхнюю фалангу Dagger Pinky		http://poisondrop.ru/upload/iblock/25f/25fb11ced47ab1ae59e614c91cf45779.jpg	Каталог товаров>Кольца	148.37
http://poisondrop.ru/catalog/koltsa/koltso_pokrytoe_rozovym_zolotom_olivia_rose/	Кольцо, покрытое розовым золотом, Olivia Rose		http://poisondrop.ru/upload/iblock/aa0/aa0189f30d0fa1dfc6b5892223c4153a.jpg	Каталог товаров>Кольца	471.48
http://poisondrop.ru/catalog/koltsa/pozolochennoe_koltso_v_forme_kinzhala_dagger/	Позолоченное кольцо в форме кинжала Dagger		http://poisondrop.ru/upload/iblock/8d5/8d505af69c7d6c66c9d9ecf81d40e506.jpg	Каталог товаров>Кольца	331.36
http://poisondrop.ru/catalog/koltsa/serebryanoe_koltso_v_forme_kinzhala_dagger/	Серебряное кольцо в форме кинжала Dagger		http://poisondrop.ru/upload/iblock/a5f/a5f0dee9c70af8a3298f64748b802eb9.jpg	Каталог товаров>Кольца	331.36
http://poisondrop.ru/catalog/koltsa/pozolochennoe_koltso_feather_open/	Позолоченное кольцо Feather Open		http://poisondrop.ru/upload/iblock/a97/a97c28b19e692af0d16b722e1411c7e2.jpg	Каталог товаров>Кольца	227.5
http://poisondrop.ru/catalog/koltsa/serebryanoe_koltso_olivia_rose/	Серебряное кольцо Olivia Rose		http://poisondrop.ru/upload/iblock/4f5/4f579bdef05103998ce1dc7a4528e967.jpg	Каталог товаров>Кольца	471.81
http://poisondrop.ru/catalog/koltsa/dvoynoe_koltso_na_ves_palets_iz_temnogo_serebra/	Двойное кольцо на весь палец из темного серебра		http://poisondrop.ru/upload/iblock/521/52109dca7e114dc507efbc1531774ca0.jpg	Каталог товаров>Кольца	580.28
